Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-11-28 13:02:05,0.25,3.6717500000000003,3.19925,3.35225,3.466375,3.303375,3.300125,3.627125,3.54725
2024-11-28 13:02:05,0.25,3.67375,3.200625,3.347375,3.4671250000000002,3.2996250000000003,3.299,3.6235,3.549125
2024-11-28 13:02:05,0.25,3.66075,3.198375,3.3472500000000003,3.4645,3.298625,3.2965,3.62075,3.55175
2024-11-28 13:02:06,0.25,3.657875,3.1965,3.351625,3.458375,3.299375,3.2923750000000003,3.619,3.5492500000000002
2024-11-28 13:02:06,0.25,3.65525,3.196375,3.34875,3.457625,3.2985,3.292125,3.618375,3.546625
2024-11-28 13:02:06,0.25,3.65,3.1975000000000002,3.345,3.4591250000000002,3.29575,3.291875,3.615875,3.54875
2024-11-28 13:02:07,0.25,3.647625,3.1965,3.345625,3.45725,3.2975,3.29225,3.616,3.550875
2024-11-28 13:02:07,0.25,3.311,3.09825,3.26575,3.173625,3.199125,3.17375,3.323,3.478625
2024-11-28 13:02:07,0.25,2.4195,2.65,2.88675,2.496875,3.066625,2.975,2.843625,3.364875
2024-11-28 13:02:08,0.25,2.30375,2.589875,2.83425,2.344125,3.0735,2.966,2.8036250000000003,3.353
2024-11-28 13:02:08,0.25,2.308375,2.599875,2.844125,2.34725,3.083625,2.97125,2.8035,3.3525
2024-11-28 13:02:08,0.25,2.29375,2.597625,2.841375,2.332125,3.08375,2.969,2.793375,3.34925
2024-11-28 13:02:09,0.25,2.316375,2.6037500000000002,2.853125,2.325875,3.090625,2.9715000000000003,2.79725,3.347
2024-11-28 13:02:09,0.25,2.2720000000000002,2.5905,2.8381250000000002,2.300875,3.085875,2.9685,2.786125,3.3436250000000003
2024-11-28 13:02:09,0.25,2.279875,2.5945,2.8385000000000002,2.308,3.08875,2.97175,2.78975,3.344375
2024-11-28 13:02:10,0.25,2.272625,2.591875,2.83425,2.2912500000000002,3.08425,2.966,2.77125,3.344125
2024-11-28 13:02:10,0.25,2.2560000000000002,2.586875,2.83675,2.2956250000000002,3.089125,2.97275,2.781,3.345125
2024-11-28 13:02:10,0.25,2.2535,2.5892500000000003,2.82925,2.2992500000000002,3.085,2.970375,2.779,3.34275
2024-11-28 13:02:11,0.25,2.264875,2.5925000000000002,2.832875,2.290125,3.087,2.97025,2.780625,3.34
2024-11-28 13:02:11,0.25,2.2865,2.595375,2.838375,2.288875,3.094625,2.977,2.80025,3.344375
2024-11-28 13:02:11,0.25,2.278125,2.6045000000000003,2.8415,2.3155,3.0955,2.980125,2.795,3.3461250000000002
2024-11-28 13:02:12,0.25,2.2755,2.599375,2.841375,2.303875,3.094125,2.97825,2.790625,3.346625
2024-11-28 13:02:12,0.25,2.262625,2.5935,2.838625,2.293,3.09225,2.97525,2.7807500000000003,3.3421250000000002
2024-11-28 13:02:12,0.25,2.248625,2.585625,2.83275,2.2735,3.094,2.973375,2.78275,3.34
2024-11-28 13:02:13,0.25,2.25725,2.592375,2.835,2.27825,3.092625,2.9755000000000003,2.78525,3.341125
2024-11-28 13:02:13,0.25,2.2531250000000003,2.591125,2.8345000000000002,2.278,3.09375,2.975625,2.7795,3.341625
2024-11-28 13:02:13,0.25,2.258625,2.59475,2.8395,2.2885,3.097375,2.97825,2.78425,3.344375
2024-11-28 13:02:14,0.25,2.192375,2.555125,2.806125,2.212625,3.0812500000000003,2.96175,2.750625,3.334375
2024-11-28 13:02:14,0.25,3.507,3.2055000000000002,3.36,3.56225,3.3697500000000002,3.3385000000000002,3.6675,3.5387500000000003
2024-11-28 13:02:14,0.25,3.682875,3.22,3.3577500000000002,3.45025,3.300875,3.30025,3.633375,3.5532500000000002
2024-11-28 13:02:15,0.25,3.656375,3.20775,3.3555,3.4438750000000002,3.303375,3.303125,3.632625,3.551125
2024-11-28 13:02:15,0.25,3.6605,3.204625,3.358375,3.435375,3.3025,3.297125,3.626375,3.549125
