Timestamp,dt,Voltage1,Voltage2,Voltage3,Voltage4,Voltage5,Voltage6,Voltage7,Voltage8
2024-11-28 13:23:10,0.25,3.601125,3.157625,3.3365,3.44525,3.28925,3.265875,3.57475,3.532125
2024-11-28 13:23:11,0.25,3.597,3.1595,3.3388750000000003,3.44575,3.289,3.266375,3.575,3.5345
2024-11-28 13:23:11,0.25,3.6045000000000003,3.15675,3.34475,3.4425,3.28925,3.26575,3.57075,3.5307500000000003
2024-11-28 13:23:11,0.25,3.60475,3.157875,3.3415,3.4415,3.28975,3.2635,3.572125,3.52875
2024-11-28 13:23:12,0.25,3.601375,3.15925,3.3365,3.4450000000000003,3.28925,3.26575,3.5728750000000002,3.5300000000000002
2024-11-28 13:23:12,0.25,3.6005000000000003,3.158875,3.336,3.4442500000000003,3.2885,3.2665,3.572,3.5335
2024-11-28 13:23:12,0.25,3.602375,3.157125,3.338375,3.444375,3.289125,3.267375,3.573125,3.5336250000000002
2024-11-28 13:23:13,0.25,3.604,3.1557500000000003,3.340875,3.441375,3.2883750000000003,3.2695,3.573,3.530875
2024-11-28 13:23:13,0.25,3.603875,3.15675,3.34075,3.44225,3.2883750000000003,3.26575,3.5728750000000002,3.5296250000000002
2024-11-28 13:23:13,0.25,3.602125,3.15875,3.337,3.444125,3.2872500000000002,3.2665,3.5740000000000003,3.5295
2024-11-28 13:23:14,0.25,3.489625,3.14325,3.2106250000000003,3.395125,3.1645,3.2051250000000002,3.4885,2.289625
2024-11-28 13:23:14,0.25,3.242375,3.056125,3.025125,3.341125,3.103625,3.110875,3.39525,1.6785
2024-11-28 13:23:14,0.25,3.2315,3.0485,3.031625,3.333,3.096,3.0841250000000002,3.382625,1.47125
2024-11-28 13:23:14,0.25,3.216875,3.041,3.0245,3.3315,3.100375,3.08325,3.375375,1.481875
2024-11-28 13:23:15,0.25,3.220375,3.045,3.038625,3.334,3.1065,3.0785,3.383375,1.429
2024-11-28 13:23:15,0.25,3.20925,3.040375,3.02075,3.334625,3.1012500000000003,3.07825,3.3708750000000003,1.441875
2024-11-28 13:23:15,0.25,3.212125,3.040875,3.0315,3.3365,3.1135,3.085875,3.385125,1.4805
2024-11-28 13:23:16,0.25,3.208375,3.03775,3.0372500000000002,3.333625,3.117375,3.08275,3.3853750000000002,1.4252500000000001
2024-11-28 13:23:16,0.25,3.213375,3.0365,3.0335,3.332,3.106375,3.0725000000000002,3.3770000000000002,1.38675
2024-11-28 13:23:16,0.25,3.207625,3.0376250000000002,3.0385,3.333375,3.112,3.074625,3.386625,1.393875
2024-11-28 13:23:17,0.25,3.2095000000000002,3.039125,3.0340000000000003,3.336875,3.1121250000000003,3.078125,3.379875,1.405875
2024-11-28 13:23:17,0.25,3.207125,3.03675,3.02975,3.335125,3.106875,3.076375,3.374375,1.4135
2024-11-28 13:23:17,0.25,3.218375,3.039,3.043375,3.336125,3.116375,3.080625,3.387375,1.424125
2024-11-28 13:23:18,0.25,3.203125,3.033875,3.03925,3.33275,3.109875,3.071875,3.3925,1.3865
2024-11-28 13:23:18,0.25,3.2005,3.036375,3.03675,3.33675,3.113375,3.078875,3.389625,1.4355
2024-11-28 13:23:18,0.25,3.586625,3.13875,3.379875,3.45025,3.32575,3.2720000000000002,3.584,3.50225
2024-11-28 13:23:19,0.25,3.592,3.144875,3.36025,3.448375,3.30975,3.26925,3.590875,3.52375
